id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
129414,"메타버스 콘텐츠 크리에이팅(게임 프로그래밍, 게임 그래픽 제작) 취업연계과정 수강생 모집",기타,대상 제한 없음,23.4.11 ~ 23.4.23,23.4.24 ~ 23.11.14,00명,컴퓨터 활용능력,"실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT","멘토링, 강연"
129415,[외교부] 2023 KOREAZ 명예기자단 모집,중소기업,"대학생, 직장인/일반인",23.4.5 ~ 23.4.16,23.4.28 ~ 23.12.31,00명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 타 대외활동 경험","활동비, 행사 참여","행사/페스티벌, 콘텐츠",기자단
129416,2023 3rd KOREAZ Honorary Reporters Recruitment,중소기업,"대학생, 직장인/일반인",23.4.5 ~ 23.4.16,23.4.28 ~ 23.12.31,00명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어","활동비, 행사 참여","행사/페스티벌, 콘텐츠",기자단
129420,취업성공 프로그램 <부산경제진흥원 맞춤형 취업프로그램 선착순 마감모집!>,기타,"대학생, 직장인/일반인",23.4.11 ~ 23.4.16,23.4.18 ~ 23.4.19,20명,"휴학 중/시간 투자 가능, 기타","사은품 지급, 전문가/임직원 멘토링","교육, 기타",멘토링
129424,[위키북스] 챗GPT 서포터즈 1기 모집(~4/16),중소기업,"대학생, 직장인/일반인",23.4.11 ~ 23.4.16,23.4.17 ~ 23.5.7,00명,콘텐츠 기획/제작 경험,"활동비, 수료증 및 인증서","교육, 콘텐츠",서포터즈
129427,[브랜딩 디자인 실무&프로세스] 참가자 모집,기타,"대학생, 직장인/일반인",23.4.11 ~ 23.4.24,23.5.3 ~ 23.5.25,15명,"사진/영상/디자인 툴, 기타",실무 교육,"디자인/사진/예술/영상, 기타",기타
129429,[영상편집 Basic_애프터이펙트의 활용] 참가자 모집,기타,"대학생, 직장인/일반인",23.4.11 ~ 23.4.24,23.5.2 ~ 23.5.17,13명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 기타",실무 교육,"디자인/사진/예술/영상, 창업/자기계발","기타, 강연"
129468,[2023년 모두하나 대축제] 자원봉사자 모집 (봉사하고 인맥쌓자!!!),공공기관/공기업,"대학생, 직장인/일반인",23.4.11 ~ 23.5.1,23.5.6 ~ 23.5.6,100명,"파워블로거/SNS, 타 대외활동 경험, 행사 기획 경험","행사 참여, 봉사활동시간","행사/페스티벌, 사회공헌/교류",봉사단-국내
129475,"[해수부,울산항만공사]2023년 스마트 해상물류 창업오디션 6기 모집 공고(~04.30)",공공기관/공기업,"대학생, 직장인/일반인",23.4.12 ~ 23.4.30,23.5.8 ~ 23.8.13,00명,"타 대외활동 경험, 기타","활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 창업/자기계발","해외탐방-무료, 해외탐방-유료"
129478,인천청춘여행단 2기 모집,중소기업,대상 제한 없음,23.4.12 ~ 23.4.26,23.5.1 ~ 23.11.30,80명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","여행/호텔/항공, 디자인/사진/예술/영상",서포터즈
129486,WISET 글로벌 크로스 멘토링 멘티 모집(~4/16),공공기관/공기업,대학생,23.3.17 ~ 23.4.16,23.5.5 ~ 23.11.30,150명,"멘토링/수업 진행 경험, 외국어","전문가/임직원 멘토링, 수료증 및 인증서","의료/보건, 과학/공학/기술/IT","강연, 멘토링"
129488,[국제자원봉사] 2023 한국워크캠프 참가자 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.10 ~ 23.4.23,23.7.13 ~ 23.8.24,25명,"콘텐츠 기획/제작 경험, 외국어, 리더십, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 교통비","문화/역사, 사회공헌/교류","서포터즈, 봉사단-국내"
129490,[서울 뉴딜일자리] 2023 기업회계 전문가 양성과정 모집 (~4/18),비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.1 ~ 23.4.18,23.5.1 ~ 23.6.30,20명,기타,"활동비, 인턴쉽 기회","교육, 경제/금융",기타
129494,★2023년 굿네이버스 충청본부 NGO Traveler 8기 모집★,비영리단체/협회/재단,대학생,23.4.10 ~ 23.4.24,23.5.1 ~ 23.6.30,00명,"타 대외활동 경험, 행사 기획 경험","전문가/임직원 멘토링, 수료증 및 인증서","교육, 사회공헌/교류","서포터즈, 마케터"
129497,"2023 강한 소상공인 성장지원 사업 '로컬브랜드' 유형 서포터즈 모집 공고(연장, ~5/7)",비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.10 ~ 23.5.8,23.5.13 ~ 23.12.31,15명,"파워블로거/SNS, 사진/영상/디자인 툴","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 창업/자기계발","서포터즈, 기자단"
129498,[EBS 지원센터] 2023 EBS 멘토링 온라인 멘토 상시 모집,중소기업,대학생,23.4.12 ~ 상시모집,23.4.12 ~ 23.12.31,00명,"멘토링/수업 진행 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서","교육, 사회공헌/교류",멘토링
129524,Unity 3D를 활용한 Web 개발자 양성과정 연수생 모집,기타,대학생,23.4.12 ~ 23.4.28,23.5.2 ~ 23.7.31,00명,"타 대외활동 경험, 기타","수료증 및 인증서, 인턴쉽 기회","과학/공학/기술/IT, 기타",기타
129527,[전액국비지원] 유니티기반 메타버스콘텐츠개발-취업연계과정,중소기업,대상 제한 없음,23.4.12 ~ 23.4.23,23.4.24 ~ 23.11.14,00명,기타,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT","강연, 멘토링"
129532,유나인체인지 단기 체인지히어로 모집_(ESG활동 / 해양정화 봉사활동 보조),-,-,-,-,0명,모두 지원 가능,-,,
129533,[K-디지털]유니티기반 메타버스콘텐츠 개발,중소기업,"대학생, 직장인/일반인",23.4.12 ~ 23.4.28,23.4.12 ~ 23.4.28,25명,"사진/영상/디자인 툴, 휴학 중/시간 투자 가능","실무 교육, 수료증 및 인증서","과학/공학/기술/IT, 콘텐츠","강연, 기타"
129536,2023년 국립농업박물관 서포터즈 ‘農BRO(농브로)’ 모집 공고,공공기관/공기업,"대학생, 직장인/일반인",23.4.12 ~ 23.4.27,23.5.12 ~ 23.10.31,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠","서포터즈, 기자단"
129537,월간 <아이러브캐릭터> 2023 캐릭터 신상품 품평단 모집,기타,대상 제한 없음,23.4.3 ~ 23.4.23,23.4.25 ~ 23.5.10,0명,파워블로거/SNS,사은품 지급,디자인/사진/예술/영상,서포터즈
129544,[2023 부산오션클래스] 수강생 모집 / 교육비 무료,-,-,-,-,0명,모두 지원 가능,-,,
129551,2023 LH 멘토와 꼬마친구 대학생멘토 모집,공공기관/공기업,대학생,23.4.6 ~ 23.4.24,23.6.1 ~ 24.1.31,120명,멘토링/수업 진행 경험,"활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 사회공헌/교류",봉사단-국내
129552,ICT콤플렉스 세미나 : Chat GPT 꿰뚫어보기,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.12 ~ 23.5.22,23.4.27 ~ 23.4.27,00명,기타,행사 참여,"과학/공학/기술/IT, 창업/자기계발",강연
129559,고구마팜 대학생 에디터 1기 모집,중소기업,대학생,23.4.11 ~ 23.4.19,23.5.1 ~ 23.10.31,00명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 기타",활동비,"경영/컨설팅/마케팅, 콘텐츠","마케터, 기자단"
129561,윈스펙 공기업 취업 서포터즈 57기 모집,중소기업,대상 제한 없음,23.4.12 ~ 23.4.14,23.4.17 ~ 23.4.27,200명,파워블로거/SNS,수료증 및 인증서,교육,서포터즈
129563,영등포교육복지센터 학습코칭 멘토 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.12 ~ 상시모집,23.4.17 ~ 23.11.30,00명,멘토링/수업 진행 경험,"활동비, 봉사활동시간",교육,멘토링
129564,[오즈단 2기] 나만의 채팅 앱 만들고 에어팟 받는 대외활동 모집,중소기업,대상 제한 없음,23.4.12 ~ 23.4.28,23.4.12 ~ 23.4.28,50명,"콘텐츠 기획/제작 경험, 컴퓨터 활용능력",수료증 및 인증서,"과학/공학/기술/IT, 창업/자기계발","서포터즈, 강연"
129565,[무료 세미나] 비전공자에서 3년 만에 억대 연봉 개발자 되는 커리어 패스,중소기업,대상 제한 없음,23.4.12 ~ 23.4.18,23.4.18 ~ 23.4.18,00명,컴퓨터 활용능력,실무 교육,"과학/공학/기술/IT, 창업/자기계발",강연
129589,"유나인체인지 단기 체인지히어로 모집 [ESG활동, 해양정화봉사활동 보조 봉사원 모집]",비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.4.23,23.4.13 ~ 23.4.28,8명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 환경/에너지","서포터즈, 봉사단-국내"
129604,경기도 환경 기자단 에코아리아 2기 모집 공고,공공기관/공기업,대상 제한 없음,23.4.14 ~ 23.4.30,23.5.20 ~ 23.10.31,20명,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 기타","활동비, 수료증 및 인증서",환경/에너지,기자단
129606,한국법무보호복지공단 경기동부지소 대학생 법무보호위원(서포터즈) 모집,공공기관/공기업,대학생,23.4.12 ~ 23.4.23,23.4.28 ~ 24.3.31,0명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","정치/사회/법률, 콘텐츠",서포터즈
129641,2023 풍납동 청년예술가 레지던시 입주 작가 공모,공공기관/공기업,대상 제한 없음,23.3.28 ~ 23.4.17,-,0명,기타,활동비,디자인/사진/예술/영상,기타
129650,2023 광주이스포츠경기장 서포터즈 GEMS 3기 모집,기타,대학생,23.4.3 ~ 23.4.17,23.5.1 ~ 23.11.30,0명,"콘텐츠 기획/제작 경험, 기타","활동비, 수료증 및 인증서",과학/공학/기술/IT,서포터즈
129651,한국농촌경제연구원 농업관측센터 블로그 기자단 9기 모집,기타,대상 제한 없음,23.4.10 ~ 23.4.21,23.5.1 ~ 23.12.31,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 기타","활동비, 수료증 및 인증서",콘텐츠,기자단
129652,써밋플레이 가수를 찾습니다.,중소기업,대상 제한 없음,23.4.11 ~ 23.5.8,23.4.11 ~ 23.5.8,0명,기타,행사 참여,디자인/사진/예술/영상,기타
129653,2023 카카오 제주임팩트챌린지 3기 모집,대기업,대상 제한 없음,23.4.10 ~ 23.5.2,-,0명,기타,활동비,정치/사회/법률,기타
129654,낙동강문화관 SNS 서포터즈 모집,기타,"대학생, 직장인/일반인",23.4.11 ~ 23.4.21,23.4.1 ~ 23.11.30,0명,"파워블로거/SNS, 기타","사은품 지급, 행사 참여",기타,서포터즈
129655,2023년 해양경찰 국민기자단 모집,공공기관/공기업,대상 제한 없음,23.4.10 ~ 23.4.23,23.5.1 ~ 23.12.31,15명,"콘텐츠 기획/제작 경험, 기타","활동비, 행사 참여","정치/사회/법률, 콘텐츠",기자단
129656,구립궁동청소년문화의집 2023 대학생 자원지도자 모집,기타,대학생,23.4.11 ~ 23.4.17,-,14명,기타,"수료증 및 인증서, 봉사활동시간","디자인/사진/예술/영상, 환경/에너지",기타
129657,차세대융합기술연구원 2023 AICT 2기 서포터즈 모집,기타,대학생,23.3.30 ~ 23.4.16,-,10명,기타,"활동비, 수료증 및 인증서",과학/공학/기술/IT,서포터즈
129658,폴라초이스 공식 서포터즈 폴라메이트 4기 모집,중소기업,"대학생, 직장인/일반인",23.4.11 ~ 23.4.14,23.4.13 ~ 23.7.31,0명,기타,사은품 지급,뷰티/미용/화장품,서포터즈
129659,2023년 제1기 iH정보공개모니터단 모집,공공기관/공기업,"대학생, 직장인/일반인",23.4.12 ~ 23.4.21,23.4.28 ~ 23.7.27,0명,"타 대외활동 경험, 기타",활동비,정치/사회/법률,기타
129660,한국관세무역개발원 제3기 대학생 온라인 기자단 모집,비영리단체/협회/재단,대학생,23.4.13 ~ 23.4.28,23.5.2 ~ 23.5.17,12명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 행사 참여","경제/금융, 유통/물류",기자단
129670,[2023년 경남 귀어인 역량강화 프로그램 - 크리에이터 육성 과정 참가자 모집],스타트업,대상 제한 없음,23.4.12 ~ 23.4.28,23.5.16 ~ 23.5.25,10명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",사은품 지급,"디자인/사진/예술/영상, 경영/컨설팅/마케팅","멘토링, 강연"
129671,ㅇ,-,-,-,-,0명,모두 지원 가능,-,,
129672,[대구 AI 허브] 대구 AI 허브 X 항해99 온라인 코딩 교육생 모집,공공기관/공기업,"대학생, 직장인/일반인",23.4.13 ~ 23.5.19,23.4.13 ~ 23.5.19,90명,기타,실무 교육,과학/공학/기술/IT,기타
129678,2023 학생 창업유망팀 300 공고_외국인 유학생이 대표인 창업팀 모집,비영리단체/협회/재단,대학생,23.4.17 ~ 23.5.3,23.6.14 ~ 23.11.30,0명,기타,"행사 참여, 수료증 및 인증서","행사/페스티벌, 교육","기타, 멘토링"
129682,[PM 스쿨] 국내 최정상 IT 기업 PM과 함께 스펙부터 포폴까지!,스타트업,대상 제한 없음,23.3.29 ~ 23.4.30,23.5.1 ~ 23.9.1,0명,"컴퓨터 활용능력, 휴학 중/시간 투자 가능, 기타","실무 교육, 전문가/임직원 멘토링",교육,멘토링
129683,구미시민인문기록단 3기 모집 - '인문학에 퐁당',비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.4.28,23.5.9 ~ 23.6.13,20명,취재/인터뷰/기사 경험,"활동비, 실무 교육","언론/미디어, 문화/역사","기타, 기자단"
129685,[스마트인재개발원] 기업멤버십 SW캠프 4월 과정 모집!,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.4.30,23.5.1 ~ 23.10.31,00명,"컴퓨터 활용능력, 리더십","실무 교육, 인턴쉽 기회","과학/공학/기술/IT, 창업/자기계발","멘토링, 강연"
129690,[꼼지락발전소] 꼼지마을 환경방범대 1기 모집(~4/20),공공기관/공기업,대상 제한 없음,23.4.13 ~ 23.4.20,-,14명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","수료증 및 인증서, 봉사활동시간","교육, 환경/에너지","서포터즈, 봉사단-국내"
129693,2023 군포철쭉축제 서포터즈 모집,중소기업,대학생,23.4.13 ~ 23.4.17,23.4.28 ~ 23.4.30,50명,"휴학 중/시간 투자 가능, 타 대외활동 경험",사은품 지급,행사/페스티벌,서포터즈
129698,"Recruitment of ""2023 Promising Student Start-up Team 300"" Value-UP Track(International Students)",비영리단체/협회/재단,대학생,23.4.17 ~ 23.5.3,23.4.17 ~ 23.5.3,0명,"외국어, 기타","행사 참여, 수료증 및 인증서","행사/페스티벌, 교육",기타
129707,[2023 기업멤버십 SW캠프] 클라우드 활용 빅데이터 서비스 개발자 부트캠프 2기 모집,기타,대상 제한 없음,23.4.1 ~ 23.4.21,23.4.21 ~ 23.11.30,00명,기타,"활동비, 인턴쉽 기회",과학/공학/기술/IT,"강연, 멘토링"
129718,[한국표준협회충북]풀스택 개발자 온라인 부트캠프 과정 (취업연계),기타,대상 제한 없음,23.2.24 ~ 23.5.9,23.5.15 ~ 23.11.6,00명,기타,"수료증 및 인증서, 인턴쉽 기회",과학/공학/기술/IT,"강연, 멘토링"
129725,금융에 진심인 디깅러 2기들 모여라!! 디깅파이낸스,중소기업,"대학생, 직장인/일반인",23.4.13 ~ 23.4.25,23.4.22 ~ 23.4.29,00명,"리더십, 기타","전문가/임직원 멘토링, 입사시 혜택","경제/금융, 경영/컨설팅/마케팅","기타, 멘토링"
129730,"PM/기획자가 되고 싶은 비전공자분들 [필독!] (서비스,it,상품,마케팅 기획)",스타트업,대상 제한 없음,23.4.13 ~ 23.4.30,23.5.1 ~ 23.5.31,50명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","경영/컨설팅/마케팅, 창업/자기계발","서포터즈, 마케터"
129731,제18회 평화와 번영을 위한 제주포럼 현장운영 서포터즈(~5/3),공공기관/공기업,"대학생, 직장인/일반인",23.4.14 ~ 23.5.3,23.4.14 ~ 23.5.3,00명,"컴퓨터 활용능력, 외국어, 타 대외활동 경험","활동비, 수료증 및 인증서","언론/미디어, 정치/사회/법률",서포터즈
129734,[하남교육재단] 하남교육재단 대학생 봉사단(Hanam Dreamers) 1기 모집,공공기관/공기업,대학생,23.4.4 ~ 23.4.25,23.5.13 ~ 23.12.22,30명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 봉사활동시간","교육, 사회공헌/교류","봉사단-국내, 멘토링"
129735,[대한민국청소년의회] 사무국원 (자원봉사형 인턴) 모집 (~5/8),비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.5.8,23.5.8 ~ 24.5.8,30명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험","수료증 및 인증서, 봉사활동시간","언론/미디어, 교육","기타, 멘토링"
129736,키네마스터 대학생 서포터즈 1기 모집,중소기업,대학생,23.4.17 ~ 23.5.1,23.5.10 ~ 23.6.7,20명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","실무 교육, 수료증 및 인증서","디자인/사진/예술/영상, 콘텐츠",서포터즈
129738,<청소년활동 데이터 디지털화 구축을 위한 연구보고회> 안내,비영리단체/협회/재단,대상 제한 없음,23.4.13 ~ 23.4.27,23.4.27 ~ 23.4.27,30명,기타,"사은품 지급, 행사 참여","교육, 과학/공학/기술/IT","기타, 강연"
129754,KIADA 2023 서포터즈 '키아다즈 7기' 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.5.14,23.6.2 ~ 23.9.28,30명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 외국어, 행사 기획 경험","실무 교육, 봉사활동시간","디자인/사진/예술/영상, 사회공헌/교류","서포터즈, 봉사단-국내"
129760,"통일과나눔 x 한국정치학회 컨퍼런스 ""초당적 통일 정책의 모색, 가능성과 한계""",비영리단체/협회/재단,대상 제한 없음,23.4.13 ~ 23.4.27,23.4.13 ~ 23.4.27,00명,기타,사은품 지급,사회공헌/교류,강연
129770,[컬리] 데이터 분석 체험형 인턴 모집(3개월),-,-,-,-,0명,모두 지원 가능,-,,
129773,JAVA WEB 서비스 개발자 연수생 모집,기타,"대학생, 직장인/일반인",23.4.13 ~ 23.4.28,23.5.2 ~ 23.7.30,00명,"멘토링/수업 진행 경험, 기타","수료증 및 인증서, 인턴쉽 기회","과학/공학/기술/IT, 기타",기타
129775,"[미니인턴X유나이티드어소시에이츠] AI 챗봇 교육 서비스 기업 과제 수행하고, 3D 디자이너로 취업하자! (~4/27)",중소기업,"대학생, 직장인/일반인",23.4.13 ~ 23.4.27,23.5.2 ~ 23.5.16,00명,휴학 중/시간 투자 가능,"전문가/임직원 멘토링, 인턴쉽 기회","교육, 디자인/사진/예술/영상","멘토링, 강연"
129784,"2023년 대학생공간기획단 ""공기"" 모집 안내!",공공기관/공기업,"청소년, 대학생",23.4.13 ~ 23.4.18,23.4.22 ~ 23.12.9,10명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 콘텐츠","기타, 봉사단-국내"
129786,2023 해외유학박람회 개최,기타,대상 제한 없음,23.4.22 ~ 23.4.23,23.4.22 ~ 23.4.23,00명,기타,전문가/임직원 멘토링,"교육, 경영/컨설팅/마케팅","멘토링, 기타"
129790,[서울특별시] 현직 개발자 강의 & 실습 G밸리 AIoT 취업 스쿨 참여자 모집 (~06.16),공공기관/공기업,직장인/일반인,23.4.12 ~ 23.6.16,23.6.26 ~ 23.8.18,00명,"컴퓨터 활용능력, 기타","전문가/임직원 멘토링, 인턴쉽 기회",과학/공학/기술/IT,기타
129792,구립망원청소년문화센터]대학생서포터즈 '루키' 신규단원 추가 모집,비영리단체/협회/재단,대학생,23.4.13 ~ 23.4.26,23.5.1 ~ 24.2.29,5명,"휴학 중/시간 투자 가능, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","콘텐츠, 사회공헌/교류","서포터즈, 봉사단-국내"
129793,[KIC캠퍼스] 백엔드 개발 국비지원 ▶ 05월 01일 개강,기타,"대학생, 직장인/일반인",23.4.24 ~ 23.4.28,23.5.1 ~ 23.10.16,29명,기타,"실무 교육, 전문가/임직원 멘토링","교육, 과학/공학/기술/IT",강연
129794,[전국지역아동센터협의회] 전국 지역아동센터 난타 연합발표회 공연 진행 보조,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.5.10,23.5.13 ~ 23.5.13,14명,기타,봉사활동시간,"행사/페스티벌, 사회공헌/교류","봉사단-국내, 기타"
129797,2023년 나름청소년활동센터 청소년운영위원회[크로커스] 11기 위원 모집,공공기관/공기업,"청소년, 대학생",23.4.13 ~ 23.4.30,23.5.13 ~ 24.5.12,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험, 행사 기획 경험","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 사회공헌/교류","서포터즈, 기타"
129798,2023년 보훈테마공모 '리틀 히어로즈' MZ세대 종군기자단(역사교육&청소년프로그램&공공디자인) 모집,비영리단체/협회/재단,대학생,23.4.13 ~ 23.4.27,23.5.6 ~ 23.11.25,00명,행사 기획 경험,"행사 참여, 봉사활동시간","문화/역사, 교육",서포터즈
129849,빛나 온리뮤 서포터즈 온리뮤즈 1기 모집,중소기업,대상 제한 없음,23.4.3 ~ 23.4.23,23.5.1 ~ 23.7.31,0명,"파워블로거/SNS, 기타","활동비, 사은품 지급",기타,서포터즈
129851,제6회 다새쓰 방정환문학 어린이심사단 모집,비영리단체/협회/재단,청소년,23.3.9 ~ 23.4.29,-,0명,기타,수료증 및 인증서,디자인/사진/예술/영상,기타
129852,신용보증기금 2023 정보공개 고객 모니터링단 모집,금융권,"대학생, 직장인/일반인",23.4.7 ~ 23.4.19,23.4.1 ~ 23.12.31,0명,기타,"활동비, 수료증 및 인증서",경제/금융,기타
129853,코레일테크 서포터즈 코코텍 6기 모집,대기업,대상 제한 없음,23.4.12 ~ 23.4.23,23.5.1 ~ 23.11.30,20명,기타,"활동비, 수료증 및 인증서",콘텐츠,서포터즈
129854,2023 제주포럼 제18회 평화와 번영을 위한 제주포럼 현장운영 서포터즈 모집,공공기관/공기업,"대학생, 직장인/일반인",23.4.14 ~ 23.5.3,23.5.30 ~ 23.6.2,0명,"외국어, 기타","활동비, 사은품 지급",정치/사회/법률,서포터즈
129855,농협식품R&D연구소 소비자평가단 1기 모집,기타,"대학생, 직장인/일반인",23.4.11 ~ 23.4.18,23.5.2 ~ 23.12.29,0명,기타,사은품 지급,요리/식품,기타
129856,2023년 강원지역문제해결플랫폼 4기 서포터즈단 모집,기타,"대학생, 직장인/일반인",23.4.13 ~ 23.4.27,-,3명,"파워블로거/SNS, 사진/영상/디자인 툴, 기타",활동비,정치/사회/법률,서포터즈
129857,2023년 리틀히어로즈 MZ세대 종군기자단 모집,공공기관/공기업,대학생,23.4.11 ~ 23.4.27,23.5.6 ~ 23.11.30,0명,기타,"활동비, 봉사활동시간","디자인/사진/예술/영상, 정치/사회/법률",기자단
129858,2023 전국지역아동센터협의회 전국 지역아동센터 난타 연합발표회 공연 진행 보조 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.4.13 ~ 23.5.10,23.5.13 ~ 23.5.13,0명,기타,봉사활동시간,디자인/사진/예술/영상,기타
129859,2023 남구 청소년어울림마당 5월 축제 악동 페스티벌 안전관리 자원봉사자 모집,기타,"대학생, 직장인/일반인",23.4.11 ~ 23.4.26,23.5.5 ~ 23.5.6,30명,기타,수료증 및 인증서,행사/페스티벌,봉사단-국내
129860,2023 세종관광 S-서포터즈 3기 모집,기타,"대학생, 직장인/일반인",23.4.12 ~ 23.4.25,-,0명,기타,활동비,"여행/호텔/항공, 정치/사회/법률",서포터즈
129861,너와나목장 훼손지 복원을 위한 시민과학자 양성 계획,-,-,-,-,0명,모두 지원 가능,-,,
129898,하림 유니버스 2기 모집,대기업,대학생,23.4.7 ~ 23.4.23,23.5.1 ~ 23.10.31,20명,파워블로거/SNS,"활동비, 입사시 혜택","경영/컨설팅/마케팅, 요리/식품",서포터즈
129903,자신만의 파이썬AI 자동화 솔루션 개발 에자일 연구원 모집,기타,대상 제한 없음,23.4.14 ~ 23.4.21,23.4.22 ~ 23.7.22,00명,컴퓨터 활용능력,"전문가/임직원 멘토링, 수료증 및 인증서","교육, 과학/공학/기술/IT","강연, 멘토링"
129906,★ 2023 피플러 서포터즈 모집 ★,스타트업,"대학생, 직장인/일반인",23.4.14 ~ 23.4.28,23.5.3 ~ 23.6.2,14명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 기타","활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 콘텐츠","서포터즈, 마케터"
129913,청년 예술인들 모여라~~!!,중소기업,대상 제한 없음,23.4.14 ~ 23.5.12,23.4.14 ~ 23.4.25,00명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 기타","실무 교육, 전문가/임직원 멘토링","디자인/사진/예술/영상, 콘텐츠","멘토링, 기타"
129916,"[온라인 활동] 기획을 배워보는 스터디 모집!! (상품기획, APP/WEB 기획, 역기획)",스타트업,대상 제한 없음,23.4.14 ~ 23.4.20,23.4.21 ~ 23.5.19,30명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십","실무 교육, 전문가/임직원 멘토링","경영/컨설팅/마케팅, 창업/자기계발","서포터즈, 마케터"
129917,[대상그룹] 2023 지식존중 크루 1기 모집(~5/8),대기업,대학생,23.4.17 ~ 23.5.8,23.5.18 ~ 23.8.31,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타","입사시 혜택, 봉사활동시간","언론/미디어, 사회공헌/교류","서포터즈, 봉사단-국내"
129920,[티엔에프컨설팅] 기업교육 진행 담당자 모집(대관령 소재 리조트),중소기업,"대학생, 직장인/일반인",23.4.14 ~ 모집시 마감,23.4.20 ~ 23.5.19,0명,"타 대외활동 경험, 기타","활동비, 교통비","교육, 경영/컨설팅/마케팅",기타
129937,윈스펙 공기업 취업 서포터즈 58기 모집,중소기업,대상 제한 없음,23.4.14 ~ 23.4.27,23.4.14 ~ 23.4.27,200명,파워블로거/SNS,수료증 및 인증서,교육,서포터즈
129943,"[미니인턴X피치스] UX/UI 디자인 역량을 쌓고 싶다고? 피치스 기업 과제 수행하고, 앞서나가자! (~5/1)",중소기업,"대학생, 직장인/일반인",23.4.14 ~ 23.5.1,23.5.3 ~ 23.5.17,00명,휴학 중/시간 투자 가능,"전문가/임직원 멘토링, 수료증 및 인증서","교육, 디자인/사진/예술/영상","강연, 멘토링"
