,id,recruit,prefer,activity_benefit,interests,fields,경영/컨설팅/마케팅,경제/금융,과학/공학/기술/IT,교육,기타,디자인/사진/예술/영상,문화/역사,뷰티/미용/화장품,사회공헌/교류,언론/미디어,여행/호텔/항공,요리/식품,유통/물류,의료/보건,정치/사회/법률,창업/자기계발,체육/헬스,콘텐츠,행사/페스티벌,환경/에너지,교통비,봉사활동시간,사은품 지급,수료증 및 인증서,실무 교육,인턴쉽 기회,입사시 혜택,전문가/임직원 멘토링,행사 참여,활동비,fields_기타,강연,기자단,마케터,멘토링,봉사단-국내,봉사단-해외,서포터즈,해외탐방-무료,해외탐방-유료,리더십,멘토링/수업 진행 경험,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
1518,126253,4명,우대역량_기타,"사은품 지급, 수료증 및 인증서","언론/미디어, 체육/헬스","기자단, 마케터",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,소
1519,126255,6명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력","활동비, 수료증 및 인증서","문화/역사, 디자인/사진/예술/영상",서포터즈,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6,소
1520,126260,14명,휴학 중/시간 투자 가능,"실무 교육, 수료증 및 인증서","교육, 과학/공학/기술/IT",fields_기타,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,소
1521,126264,100명,"파워블로거/SNS, 사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험","실무 교육, 전문가/임직원 멘토링","교육, 경영/컨설팅/마케팅","강연, 서포터즈",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,100,중
1522,126265,30명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","경영/컨설팅/마케팅, 콘텐츠","서포터즈, 마케터",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30,중
1523,126266,15명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능","활동비, 수료증 및 인증서","사회공헌/교류, 기타",서포터즈,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,15,소
1526,126277,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","사은품 지급, 수료증 및 인증서",디자인/사진/예술/영상,"서포터즈, 마케터",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,99,중
1527,126282,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","교육, 경영/컨설팅/마케팅","서포터즈, 멘토링",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,30,중
1528,126284,70명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","문화/역사, 기타","봉사단-국내, 멘토링",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,70,중
1529,126285,100명,우대역량_기타,"활동비, 행사 참여","교육, 사회공헌/교류",서포터즈,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,중
1532,126289,100명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 외국어, 리더십, 휴학 중/시간 투자 가능",수료증 및 인증서,"경영/컨설팅/마케팅, 콘텐츠","서포터즈, 마케터",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,100,중
1533,126290,30명,콘텐츠 기획/제작 경험,사은품 지급,"디자인/사진/예술/영상, 기타",서포터즈,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,중
1534,126291,13명,사진/영상/디자인 툴,"수료증 및 인증서, 봉사활동시간","디자인/사진/예술/영상, 사회공헌/교류",봉사단-국내,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,소
1535,126292,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",수료증 및 인증서,"언론/미디어, 콘텐츠",서포터즈,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,99,중
1536,126293,00명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","수료증 및 인증서, 입사시 혜택","경영/컨설팅/마케팅, 사회공헌/교류","서포터즈, 봉사단-국내",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,99,중
1537,126294,20명,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 행사 기획 경험","수료증 및 인증서, 봉사활동시간",행사/페스티벌,"서포터즈, 봉사단-국내",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,소
1538,126299,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험","활동비, 실무 교육","체육/헬스, 콘텐츠","서포터즈, 기자단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,99,중
1540,126331,0명,우대역량_기타,"사은품 지급, 수료증 및 인증서","행사/페스티벌, 디자인/사진/예술/영상",봉사단-국내,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1541,126332,5명,"파워블로거/SNS, 타 대외활동 경험","활동비, 수료증 및 인증서","디자인/사진/예술/영상, 기타",서포터즈,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,소
1542,126334,0명,우대역량_기타,"활동비, 봉사활동시간",사회공헌/교류,봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1543,126335,0명,우대역량_기타,"사은품 지급, 수료증 및 인증서",사회공헌/교류,봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1544,126337,0명,컴퓨터 활용능력,활동비,기타,서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,소
1545,126339,00명,우대역량_기타,활동비,창업/자기계발,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1546,126341,18명,사진/영상/디자인 툴,"수료증 및 인증서, 봉사활동시간","디자인/사진/예술/영상, 과학/공학/기술/IT","서포터즈, 봉사단-국내",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,소
1547,126342,0명,외국어,"교통비, 봉사활동시간",사회공헌/교류,봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,소
1548,126344,0명,"파워블로거/SNS, 사진/영상/디자인 툴","활동비, 수료증 및 인증서",여행/호텔/항공,서포터즈,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,소
1549,126360,00명,우대역량_기타,"활동비, 수료증 및 인증서","디자인/사진/예술/영상, 요리/식품","서포터즈, fields_기타",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1550,126363,20명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 사은품 지급","체육/헬스, 뷰티/미용/화장품","서포터즈, fields_기타",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,소
1551,126378,7명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서","교육, 사회공헌/교류","멘토링, 봉사단-국내",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,소
1552,126382,12명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","전문가/임직원 멘토링, 봉사활동시간","교육, 사회공헌/교류","서포터즈, fields_기타",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,소
1553,126383,24명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 행사 기획 경험","전문가/임직원 멘토링, 입사시 혜택",과학/공학/기술/IT,서포터즈,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,24,중
1554,126387,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험","활동비, 수료증 및 인증서","과학/공학/기술/IT, 콘텐츠","서포터즈, 마케터",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,99,중
1556,126400,500명,우대역량_기타,수료증 및 인증서,"교육, 과학/공학/기술/IT",fields_기타,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500,대
1557,126407,00명,우대역량_기타,"활동비, 수료증 및 인증서","교육, 창업/자기계발","fields_기타, 강연",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1558,126412,0명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능","활동비, 봉사활동시간","사회공헌/교류, 기타","봉사단-국내, 멘토링",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,소
1559,126413,00명,우대역량_기타,"실무 교육, 전문가/임직원 멘토링",과학/공학/기술/IT,"강연, 멘토링",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1560,126421,9명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험","활동비, 수료증 및 인증서","콘텐츠, 사회공헌/교류","서포터즈, fields_기타",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,9,소
1561,126431,50명,"파워블로거/SNS, 콘텐츠 기획/제작 경험","활동비, 전문가/임직원 멘토링",경제/금융,서포터즈,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,중
1562,126432,18명,우대역량_기타,활동비,경영/컨설팅/마케팅,강연,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,소
1563,126439,25명,우대역량_기타,"활동비, 전문가/임직원 멘토링","문화/역사, 창업/자기계발",fields_기타,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,중
1564,126443,50명,파워블로거/SNS,"활동비, 행사 참여","언론/미디어, 창업/자기계발","서포터즈, fields_기타",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,중
1565,126446,0명,우대역량_기타,"전문가/임직원 멘토링, 행사 참여","과학/공학/기술/IT, 콘텐츠","강연, fields_기타",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1566,126449,35명,우대역량_기타,"전문가/임직원 멘토링, 수료증 및 인증서","문화/역사, 디자인/사진/예술/영상","강연, fields_기타",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,중
1567,126454,0명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","행사 참여, 수료증 및 인증서","환경/에너지, 사회공헌/교류","서포터즈, fields_기타",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,소
1568,126455,42명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십","실무 교육, 전문가/임직원 멘토링","디자인/사진/예술/영상, 콘텐츠","멘토링, 강연",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,42,중
1569,126473,40명,우대역량_기타,"행사 참여, 수료증 및 인증서",사회공헌/교류,"봉사단-국내, fields_기타",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,중
1570,126480,25명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 실무 교육","교육, 과학/공학/기술/IT","강연, 멘토링",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,25,중
1571,126482,15명,콘텐츠 기획/제작 경험,"행사 참여, 수료증 및 인증서","행사/페스티벌, 교육",fields_기타,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,소
1572,126483,30명,우대역량_기타,실무 교육,디자인/사진/예술/영상,강연,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,중
1573,126490,00명,행사 기획 경험,"활동비, 행사 참여","행사/페스티벌, 교육",fields_기타,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,중
1574,126503,0명,우대역량_기타,수료증 및 인증서,"교육, 과학/공학/기술/IT","fields_기타, 강연",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1575,126505,00명,우대역량_기타,행사 참여,"경영/컨설팅/마케팅, 창업/자기계발",강연,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1576,126510,00명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","활동비, 전문가/임직원 멘토링",창업/자기계발,fields_기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,99,중
1577,126511,10명,"사진/영상/디자인 툴, 컴퓨터 활용능력","활동비, 수료증 및 인증서","행사/페스티벌, 디자인/사진/예술/영상",서포터즈,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,소
1578,126514,00명,"콘텐츠 기획/제작 경험, 타 대외활동 경험","행사 참여, 봉사활동시간","콘텐츠, 사회공헌/교류","서포터즈, fields_기타",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,99,중
1579,126547,00명,"파워블로거/SNS, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",행사 참여,"행사/페스티벌, 사회공헌/교류","fields_기타, 마케터",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,99,중
1580,126548,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","사은품 지급, 행사 참여","뷰티/미용/화장품, 콘텐츠","서포터즈, 기자단",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,20,소
1581,126555,5명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 리더십, 휴학 중/시간 투자 가능","수료증 및 인증서, 봉사활동시간","언론/미디어, 사회공헌/교류",서포터즈,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,5,소
1582,126559,47명,컴퓨터 활용능력,"활동비, 실무 교육","교육, 과학/공학/기술/IT","멘토링, fields_기타",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,중
1583,126561,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 휴학 중/시간 투자 가능","실무 교육, 전문가/임직원 멘토링","교육, 경영/컨설팅/마케팅","서포터즈, 강연",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,30,중
1584,126563,00명,타 대외활동 경험,"전문가/임직원 멘토링, 수료증 및 인증서","창업/자기계발, 사회공헌/교류","멘토링, fields_기타",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,중
1585,126571,270명,우대역량_기타,"전문가/임직원 멘토링, 수료증 및 인증서",과학/공학/기술/IT,멘토링,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,270,대
1586,126577,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","언론/미디어, 행사/페스티벌",기자단,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,10,소
1588,126582,00명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","사은품 지급, 수료증 및 인증서","행사/페스티벌, 디자인/사진/예술/영상","서포터즈, 마케터",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,99,중
1589,126589,2명,우대역량_기타,"활동비, 실무 교육","과학/공학/기술/IT, 기타","강연, fields_기타",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,소
1590,126604,30명,"파워블로거/SNS, 컴퓨터 활용능력","사은품 지급, 봉사활동시간","정치/사회/법률, 사회공헌/교류",봉사단-국내,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,중
1591,126605,00명,"휴학 중/시간 투자 가능, 타 대외활동 경험","사은품 지급, 봉사활동시간","체육/헬스, 사회공헌/교류","봉사단-국내, 서포터즈",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,중
1592,126607,00명,"멘토링/수업 진행 경험, 컴퓨터 활용능력, 외국어, 리더십, 타 대외활동 경험","실무 교육, 전문가/임직원 멘토링","교육, 경영/컨설팅/마케팅","강연, 멘토링",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,99,중
1593,126613,20명,파워블로거/SNS,"사은품 지급, 수료증 및 인증서",요리/식품,서포터즈,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,소
1594,126618,20명,"파워블로거/SNS, 사진/영상/디자인 툴","실무 교육, 수료증 및 인증서","언론/미디어, 디자인/사진/예술/영상","멘토링, 강연",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,소
1595,126619,00명,우대역량_기타,"수료증 및 인증서, 봉사활동시간","환경/에너지, 기타",서포터즈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
