,idx,company_name,interests,경영컨설팅마케팅,경제금융,과학공학기술IT,교육,문화역사,뷰티미용화장품,사회공헌교류,언론미디어,여행호텔항공,요리식품,의료보건,정치사회법률,창업자기계발,행사페스티벌,환경에너지,기타체육헬스,디자인사진예술영상콘텐츠,prefer,리더십,멘토링/수업 진행 경험,모두 지원 가능,사진/영상/디자인 툴,외국어,우대역량_기타,취재/인터뷰/기사 경험,컴퓨터 활용능력,콘텐츠 기획/제작 경험,타 대외활동 경험,파워블로거/SNS,행사 기획 경험,휴학 중/시간 투자 가능,모집 인원,모집인원규모
1531,58597,JA Korea,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,60,중
1532,58600,성산장려념사업회 블루크로스의료봉사단   ,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,1,0,0,10,소
1533,58604,한국청소년활동진흥원,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험",1,1,0,0,0,0,1,0,1,1,0,0,0,100,중
1534,58610,동대문 여성인력개발센터   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,20,소
1535,58618,루트임팩트   ,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,100,중
1536,58623,주식회사 메이캔,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,99,중
1537,58624,주식회사 메이캔,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,컴퓨터 활용능력,0,0,0,0,0,0,0,1,0,0,0,0,0,48,중
1538,58626,창원문화재단,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,10,소
1539,58627,서울특별시   ,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,20,소
1540,58628,본다빈치   ,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,99,중
1541,58632,놀자톡 미국화상영어   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 외국어, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,0,1,0,0,0,0,1,1,0,1,99,중
1542,58636,구로 청년 채움   ,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,9,소
1543,58637,잠자리   ,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 타 대외활동 경험",0,0,0,0,0,0,0,0,0,1,1,0,0,99,중
1544,58638,제주특별자치도비정규직근로자지원센   ,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험",1,0,0,1,0,0,0,0,1,1,1,0,0,10,소
1545,58639,제주특별자치도비정규직근로자지원센터,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,10,소
1546,58642,lab,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,9,소
1547,58643,경도청,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,40,중
1548,58645,온누리아이코리아   ,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 휴학 중/시간 투자 가능",0,0,0,0,0,0,0,0,0,0,1,0,1,20,소
1549,58646,경상남도교육청 예술교육원 해봄,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,7,소
1550,58647,(사)경남경영자총협회,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,4,소
1551,58648,광주광역시,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,4,소
1552,58650,일민미술관   ,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,99,중
1553,58657,(주)코코포레,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1554,58670,산업인력공단,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,15,소
1555,58671,세아제강지주   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,6,소
1556,58672,멀티캠퍼스,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1557,58676,수원시청,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,60,중
1558,58677,엘리스,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1559,58678,한국보건복지인력개발원   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,30,중
1560,58680,법무부   ,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,180,대
1561,58686,한국로봇융합연구원,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,24,중
1562,58689,베이비테크   ,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,30,중
1563,58699,지속가능협동조합 바람   ,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1564,58703,사단법인 부산국제매직페스티벌 조직위원회,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1565,58704,한국지방재정공제회 한국옥외광고센터,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1566,58705,오픈놀,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1567,58706,오픈놀,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1568,58713,더불어민주당 용산구 대학생위원회   ,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 행사 기획 경험",0,0,0,1,0,0,1,0,1,0,0,1,0,99,중
1569,58715,청년과 미래   ,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",0,0,0,0,0,0,0,0,0,1,0,1,1,9,소
1570,58716,텐덤,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1571,58718,현대그린푸드   ,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1572,58719,하남시종합사회복지관   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,0,10,소
1573,58720,(주)씨에스리   ,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,99,중
1574,58721,롯데리조트,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1575,58726,달콤한고래들,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1576,58731,고속도로장학재단,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,15,소
1577,58734,신용보증금,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1578,58739,KBS   ,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1579,58746,원더월에디션,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,99,중
1580,58753,천왕동청소년문화의집,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1581,58756,한국자원복지재다   ,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1582,58759,깨끗한인연청연,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,10,소
1583,58761,인천공항   ,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,1,0,0,0,0,1,1,1,0,0,20,소
1584,58762,주한미국대사관 아메리칸센터,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,99,중
1585,58765,디투,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,40,중
1586,58766,주한미국대사관 아메리칸센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,99,중
1587,58768,(재)부산연구원,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1588,58774,PIWI,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,12,소
1589,58782,믹스디,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1590,58784,논산시,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,50,중
1591,58796,인재양성 HR연구소   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1592,58798,엔프라니   ,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴",0,0,0,1,0,0,0,0,0,0,1,0,0,15,소
1593,58801,드림베이스   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험",0,1,0,0,0,0,0,0,1,0,0,0,0,9,소
1594,58803,사단법인 한국미디어교육진흥원 대학생사무국   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 리더십",1,1,0,0,0,0,0,0,0,0,0,0,0,99,중
1595,58806,동아대   ,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1596,58807,MBC 시청자부   ,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,콘텐츠 기획/제작 경험,0,0,0,0,0,0,0,0,1,0,0,0,0,99,중
1597,58824,본오종합사회복지관,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1598,58825,(재)부산 디자인진흥원,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,15,소
1599,58826,일성콘도&리조트,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1600,58834,한국농수산식품유통공사,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1601,58836,폴햄,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1602,58837,드메이커,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,5,소
1603,58838,메이트북스,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1604,58840,국립외교원,환경에너지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,50,중
1605,58841,(주)스마트크리에이터   ,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력",0,0,0,0,0,0,1,1,1,0,0,0,0,20,소
1606,58843,도봉구치매안심센,의료보건,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,휴학 중/시간 투자 가능,0,0,0,0,0,0,0,0,0,0,0,0,1,99,중
1607,58845,서울대공원,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,0,0,0,1,0,1,0,1,0,0,20,소
1608,58847,(주)페어플레이스   ,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,1,0,1,0,1,0,0,9,소
1609,58848,오프널(소비의미학)   ,경제금융,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",1,1,0,1,1,0,1,1,1,1,1,1,1,99,중
1610,58849,서초유스센터   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1611,58859,대구광역시 창의도시재생지원센터,창업자기계발,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,60,중
1612,58861,휴몬랩   ,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험",0,0,0,1,0,0,1,0,1,1,1,1,0,99,중
1613,58866,(사)한국MICE협회,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,타 대외활동 경험,0,0,0,0,0,0,0,0,0,1,0,0,0,99,중
1614,58869,국제청년센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 타 대외활동 경험",0,1,0,0,0,0,0,0,0,1,0,0,0,9,소
1615,58870,국제청년센터,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"멘토링/수업 진행 경험, 타 대외활동 경험",0,1,0,0,0,0,0,0,0,1,0,0,0,9,소
1616,58872,(사)한국MICE협회,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1617,58877,포유커뮤니케이션즈,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1618,58878,(주)커리어투어   ,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1619,58880,동두천어수정청년공간   ,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,9,소
1620,58881,서울특별   ,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,20,소
1621,58886,광주시 청소년수련관,디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,24,중
1622,58892,에프알엘코리아,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,9,소
1623,58916,한국대학풋살연맹 KFCA,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,6,소
1624,58917,화성시동탄어울림종합사회복지관   ,사회공헌교류,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,16,소
1625,58921,재단법인 홍합밸리   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,10,소
1626,58922,주한미국대사관 아메리칸센터,문화역사,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,외국어,0,0,0,0,1,0,0,0,0,0,0,0,0,99,중
1627,58923,서울YMCA   ,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"리더십, 휴학 중/시간 투자 가능",1,0,0,0,0,0,0,0,0,0,0,0,1,9,소
1628,58932,오픈놀,콘텐츠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험",0,1,0,0,0,0,0,0,1,0,0,0,0,99,중
1629,58939,캠퍼즈,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1630,58943,여성가족부,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1631,58944,메디플러스,기타,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,10,소
1632,58946,한국관광공사 경인지사,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,10,소
1633,58947,미디어유스,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,1,0,0,1,0,1,1,1,0,1,99,중
1634,58949,국가술표준   ,과학공학기술IT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,100,중
1635,58952,한국전파진흥협회,교육,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1636,58953,오류아트홀,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,5,소
1637,58955,독립출판 플랫폼 인디펍,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1638,58957,우신라보타치,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,30,중
1639,58961,한국전시산업원   ,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,0,0,0,99,중
1640,58962,The Sound Gear,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1641,58966,한국문학번역원,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"타 대외활동 경험, 행사 기획 경험",0,0,0,0,0,0,0,0,0,1,0,1,0,5,소
1642,58967,서울특별시교육청도서관,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,사진/영상/디자인 툴,0,0,0,1,0,0,0,0,0,0,0,0,0,20,소
1643,58969,전라남도광역정신건강복지센터,의료보건,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,9,소
1644,58978,남해군,정치사회법률,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1645,58980,문화체육관광부,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1646,58986,플라잉촉스   ,여행호텔항공,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 타 대외활동 경험",0,0,0,0,0,0,0,0,1,1,1,0,0,20,소
1647,58990,청년유니버스   ,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,1,0,1,0,0,1,0,0,1,0,0,1,99,중
1648,58995,"서울특별시, 성북구, 고려대학교   ",디자인사진예술영상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,20,소
1649,58997,(사)대한민국청소년의회,언론미디어,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능, 타 대외활동 경험",0,0,0,1,0,0,1,1,1,1,1,0,1,99,중
1650,58998,고양시흰돌종합사회복지관   ,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 행사 기획 경험",0,1,0,1,0,0,0,0,1,0,1,1,1,12,소
1651,59001,한국전시산업원   ,행사페스티벌,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,우대역량_기타,0,0,0,0,0,1,0,0,0,0,0,0,0,99,중
1652,59004,서울/부산   ,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,파워블로거/SNS,0,0,0,0,0,0,0,0,0,0,1,0,0,99,중
1653,59012,한국보건복지인력개발원   ,경영컨설팅마케팅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,모두 지원 가능,0,0,1,0,0,0,0,0,0,0,0,0,0,99,중
1654,59019,블루마인드   ,뷰티미용화장품,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",0,0,0,1,0,0,0,0,1,0,1,0,0,10,소
